date,name,relative_popularity,nationality,page_views,edits
2016-01-31,Johnny Depp,25.4,US-KY,685525,4
2016-02-29,Johnny Depp,28.75,US-KY,651947,6
2016-03-31,Johnny Depp,21.75,US-KY,557945,10
2016-04-30,Johnny Depp,24.0,US-KY,702996,12
2016-05-31,Johnny Depp,51.6,US-KY,1410401,53
2016-06-30,Johnny Depp,33.75,US-KY,714379,25
2016-07-31,Johnny Depp,21.6,US-KY,468994,16
2016-08-31,Johnny Depp,27.75,US-KY,521758,21
2016-09-30,Johnny Depp,20.5,US-KY,534959,12
2016-10-31,Johnny Depp,18.8,US-KY,451015,5
2016-11-30,Johnny Depp,20.75,US-KY,528974,15
2016-12-31,Johnny Depp,20.0,US-KY,521343,12
2017-01-31,Johnny Depp,20.2,US-KY,568236,8
2017-02-28,Johnny Depp,17.25,US-KY,473969,9
2017-03-31,Johnny Depp,15.5,US-KY,474582,70
2017-04-30,Johnny Depp,16.6,US-KY,457598,13
2017-05-31,Johnny Depp,23.75,US-KY,778475,14
2017-06-30,Johnny Depp,26.5,US-KY,716853,21
2017-07-31,Johnny Depp,16.8,US-KY,413695,13
2017-08-31,Johnny Depp,14.75,US-KY,388459,7
2017-09-30,Johnny Depp,14.5,US-KY,402215,5
2017-10-31,Johnny Depp,16.0,US-KY,441109,5
2017-11-30,Johnny Depp,18.25,US-KY,576876,6
2017-12-31,Johnny Depp,17.4,US-KY,466214,7
2018-01-31,Johnny Depp,14.75,US-KY,475128,9
2018-02-28,Johnny Depp,14.25,US-KY,407251,6
2018-03-31,Johnny Depp,14.0,US-KY,454115,13
2018-04-30,Johnny Depp,13.2,US-KY,408232,8
2018-05-31,Johnny Depp,14.75,US-KY,405680,11
2018-06-30,Johnny Depp,35.25,US-KY,693748,59
2018-07-31,Johnny Depp,16.4,US-KY,460169,35
2018-08-31,Johnny Depp,14.75,US-KY,431953,7
2018-09-30,Johnny Depp,12.8,US-KY,383913,13
2018-10-31,Johnny Depp,17.0,US-KY,486357,9
2018-11-30,Johnny Depp,17.75,US-KY,545956,23
2018-12-31,Johnny Depp,17.2,US-KY,567568,20
2019-01-31,Johnny Depp,14.5,US-KY,464694,17
2019-02-28,Johnny Depp,14.0,US-KY,390501,6
2019-03-31,Johnny Depp,17.0,US-KY,580814,29
2019-04-30,Johnny Depp,14.5,US-KY,422446,17
2019-05-31,Johnny Depp,13.0,US-KY,415861,49
2019-06-30,Johnny Depp,12.6,US-KY,414083,5
2019-07-31,Johnny Depp,13.75,US-KY,497208,4
2019-08-31,Johnny Depp,13.0,US-KY,472023,24
2019-09-30,Johnny Depp,13.4,US-KY,512090,4
2019-10-31,Johnny Depp,12.5,US-KY,446540,0
2019-11-30,Johnny Depp,14.5,US-KY,440512,3
2019-12-31,Johnny Depp,14.4,US-KY,440875,12
2020-01-31,Johnny Depp,15.0,US-KY,462908,13
2020-02-29,Johnny Depp,31.75,US-KY,835590,17
2020-03-31,Johnny Depp,16.8,US-KY,496852,20
2020-04-30,Johnny Depp,23.0,US-KY,708974,36
2020-05-31,Johnny Depp,17.8,US-KY,653115,8
2020-06-30,Johnny Depp,20.25,US-KY,609608,2
2020-07-31,Johnny Depp,40.0,US-KY,1318307,9
2020-08-31,Johnny Depp,20.4,US-KY,594042,3
2020-09-30,Johnny Depp,17.25,US-KY,489057,3
2020-10-31,Johnny Depp,17.0,US-KY,529825,15
2020-11-30,Johnny Depp,45.0,US-KY,1338943,57
2020-12-31,Johnny Depp,24.0,US-KY,703583,18
2016-01-31,Britney Spears,23.2,US-MS,273745,11
2016-02-29,Britney Spears,27.75,US-MS,280107,6
2016-03-31,Britney Spears,26.75,US-MS,306103,15
2016-04-30,Britney Spears,24.0,US-MS,273136,30
2016-05-31,Britney Spears,33.6,US-MS,383746,67
2016-06-30,Britney Spears,24.25,US-MS,291256,23
2016-07-31,Britney Spears,33.8,US-MS,335191,16
2016-08-31,Britney Spears,61.5,US-MS,872855,64
2016-09-30,Britney Spears,36.75,US-MS,566785,41
2016-10-31,Britney Spears,27.0,US-MS,421216,49
2016-11-30,Britney Spears,27.0,US-MS,318905,28
2016-12-31,Britney Spears,29.0,US-MS,378043,33
2017-01-31,Britney Spears,27.8,US-MS,343996,8
2017-02-28,Britney Spears,37.0,US-MS,669789,12
2017-03-31,Britney Spears,24.25,US-MS,329754,9
2017-04-30,Britney Spears,24.4,US-MS,304606,72
2017-05-31,Britney Spears,21.25,US-MS,342043,21
2017-06-30,Britney Spears,23.5,US-MS,320509,30
2017-07-31,Britney Spears,21.6,US-MS,279030,6
2017-08-31,Britney Spears,21.5,US-MS,280461,30
2017-09-30,Britney Spears,18.5,US-MS,238419,0
2017-10-31,Britney Spears,19.0,US-MS,256168,18
2017-11-30,Britney Spears,19.75,US-MS,290502,16
2017-12-31,Britney Spears,25.8,US-MS,335720,19
2018-01-31,Britney Spears,24.5,US-MS,699879,26
2018-02-28,Britney Spears,21.25,US-MS,324911,48
2018-03-31,Britney Spears,21.25,US-MS,310967,26
2018-04-30,Britney Spears,19.4,US-MS,274788,40
2018-05-31,Britney Spears,17.75,US-MS,293249,33
2018-06-30,Britney Spears,17.5,US-MS,295268,9
2018-07-31,Britney Spears,26.6,US-MS,478985,16
2018-08-31,Britney Spears,25.25,US-MS,398391,13
2018-09-30,Britney Spears,17.6,US-MS,276033,14
2018-10-31,Britney Spears,20.5,US-MS,322801,27
2018-11-30,Britney Spears,16.5,US-MS,254397,36
2018-12-31,Britney Spears,19.2,US-MS,289670,16
2019-01-31,Britney Spears,17.5,US-MS,361682,38
2019-02-28,Britney Spears,15.75,US-MS,260716,41
2019-03-31,Britney Spears,19.6,US-MS,306019,43
2019-04-30,Britney Spears,27.0,US-MS,414048,43
2019-05-31,Britney Spears,24.0,US-MS,428112,44
2019-06-30,Britney Spears,19.0,US-MS,317433,83
2019-07-31,Britney Spears,17.0,US-MS,308742,23
2019-08-31,Britney Spears,17.0,US-MS,284892,37
2019-09-30,Britney Spears,19.6,US-MS,359223,31
2019-10-31,Britney Spears,17.0,US-MS,232451,22
2019-11-30,Britney Spears,15.25,US-MS,242007,4
2019-12-31,Britney Spears,17.6,US-MS,268888,9
2020-01-31,Britney Spears,16.5,US-MS,278872,20
2020-02-29,Britney Spears,18.0,US-MS,254189,11
2020-03-31,Britney Spears,20.4,US-MS,346303,23
2020-04-30,Britney Spears,21.25,US-MS,390405,34
2020-05-31,Britney Spears,20.4,US-MS,444493,38
2020-06-30,Britney Spears,19.5,US-MS,339076,36
2020-07-31,Britney Spears,48.0,US-MS,824656,96
2020-08-31,Britney Spears,25.2,US-MS,548125,71
2020-09-30,Britney Spears,17.0,US-MS,329593,68
2020-10-31,Britney Spears,20.0,US-MS,346599,38
2020-11-30,Britney Spears,19.8,US-MS,405541,60
2020-12-31,Britney Spears,18.75,US-MS,378303,5
2016-01-31,Lady Gaga,11.0,US-NY,639171,91
2016-02-29,Lady Gaga,21.25,US-NY,1144615,159
2016-03-31,Lady Gaga,6.75,US-NY,450135,69
2016-04-30,Lady Gaga,5.5,US-NY,248969,63
2016-05-31,Lady Gaga,6.4,US-NY,252392,36
2016-06-30,Lady Gaga,6.5,US-NY,234829,53
2016-07-31,Lady Gaga,7.2,US-NY,294852,29
2016-08-31,Lady Gaga,6.75,US-NY,272819,0
2016-09-30,Lady Gaga,11.25,US-NY,609869,0
2016-10-31,Lady Gaga,14.4,US-NY,1130975,0
2016-11-30,Lady Gaga,8.75,US-NY,596122,0
2016-12-31,Lady Gaga,10.0,US-NY,713440,0
2017-01-31,Lady Gaga,7.6,US-NY,456976,12
2017-02-28,Lady Gaga,36.5,US-NY,3464364,126
2017-03-31,Lady Gaga,8.0,US-NY,419761,35
2017-04-30,Lady Gaga,9.0,US-NY,395512,29
2017-05-31,Lady Gaga,7.75,US-NY,319004,100
2017-06-30,Lady Gaga,7.0,US-NY,271219,108
2017-07-31,Lady Gaga,6.4,US-NY,272391,90
2017-08-31,Lady Gaga,6.5,US-NY,325466,0
2017-09-30,Lady Gaga,11.0,US-NY,643659,0
2017-10-31,Lady Gaga,7.0,US-NY,541533,0
2017-11-30,Lady Gaga,6.25,US-NY,376685,0
2017-12-31,Lady Gaga,5.2,US-NY,308221,0
2018-01-31,Lady Gaga,6.25,US-NY,406665,23
2018-02-28,Lady Gaga,4.75,US-NY,305033,73
2018-03-31,Lady Gaga,4.25,US-NY,396770,100
2018-04-30,Lady Gaga,4.0,US-NY,281529,22
2018-05-31,Lady Gaga,3.5,US-NY,239116,32
2018-06-30,Lady Gaga,4.25,US-NY,321466,15
2018-07-31,Lady Gaga,4.2,US-NY,275988,25
2018-08-31,Lady Gaga,6.25,US-NY,367591,70
2018-09-30,Lady Gaga,9.2,US-NY,757559,65
2018-10-31,Lady Gaga,19.0,US-NY,2362753,75
2018-11-30,Lady Gaga,12.5,US-NY,1169852,0
2018-12-31,Lady Gaga,11.0,US-NY,767080,0
2019-01-31,Lady Gaga,16.75,US-NY,1392884,80
2019-02-28,Lady Gaga,38.25,US-NY,2836394,145
2019-03-31,Lady Gaga,16.8,US-NY,1653057,58
2019-04-30,Lady Gaga,9.5,US-NY,607051,40
2019-05-31,Lady Gaga,10.5,US-NY,530191,13
2019-06-30,Lady Gaga,11.0,US-NY,734559,48
2019-07-31,Lady Gaga,12.0,US-NY,645752,87
2019-08-31,Lady Gaga,7.75,US-NY,509967,21
2019-09-30,Lady Gaga,6.8,US-NY,418745,8
2019-10-31,Lady Gaga,7.75,US-NY,469839,0
2019-11-30,Lady Gaga,6.5,US-NY,366360,0
2019-12-31,Lady Gaga,6.6,US-NY,357478,0
2020-01-31,Lady Gaga,6.5,US-NY,419321,78
2020-02-29,Lady Gaga,7.75,US-NY,439196,52
2020-03-31,Lady Gaga,7.4,US-NY,497629,53
2020-04-30,Lady Gaga,10.0,US-NY,612216,37
2020-05-31,Lady Gaga,10.4,US-NY,661402,85
2020-06-30,Lady Gaga,7.75,US-NY,564113,78
2020-07-31,Lady Gaga,6.0,US-NY,377443,16
2020-08-31,Lady Gaga,7.4,US-NY,502633,40
2020-09-30,Lady Gaga,7.25,US-NY,499482,61
2020-10-31,Lady Gaga,6.25,US-NY,492497,0
2020-11-30,Lady Gaga,6.8,US-NY,447252,0
2020-12-31,Lady Gaga,6.0,US-NY,511414,0
2016-01-31,Mark Zuckerberg,5.2,US-NY,570240,17
2016-02-29,Mark Zuckerberg,8.0,US-NY,528647,41
2016-03-31,Mark Zuckerberg,4.5,US-NY,388241,9
2016-04-30,Mark Zuckerberg,4.5,US-NY,405475,16
2016-05-31,Mark Zuckerberg,4.2,US-NY,429156,21
2016-06-30,Mark Zuckerberg,4.75,US-NY,426943,14
2016-07-31,Mark Zuckerberg,3.8,US-NY,376088,21
2016-08-31,Mark Zuckerberg,5.0,US-NY,385353,22
2016-09-30,Mark Zuckerberg,5.25,US-NY,524475,19
2016-10-31,Mark Zuckerberg,4.0,US-NY,405195,12
2016-11-30,Mark Zuckerberg,5.0,US-NY,462333,5
2016-12-31,Mark Zuckerberg,4.5,US-NY,463944,26
2017-01-31,Mark Zuckerberg,5.4,US-NY,563579,41
2017-02-28,Mark Zuckerberg,4.5,US-NY,459370,30
2017-03-31,Mark Zuckerberg,4.25,US-NY,494115,31
2017-04-30,Mark Zuckerberg,3.8,US-NY,412533,18
2017-05-31,Mark Zuckerberg,6.25,US-NY,635358,22
2017-06-30,Mark Zuckerberg,4.0,US-NY,413075,23
2017-07-31,Mark Zuckerberg,4.2,US-NY,406721,11
2017-08-31,Mark Zuckerberg,4.5,US-NY,452073,14
2017-09-30,Mark Zuckerberg,4.5,US-NY,419935,13
2017-10-31,Mark Zuckerberg,4.4,US-NY,378097,14
2017-11-30,Mark Zuckerberg,3.75,US-NY,421591,9
2017-12-31,Mark Zuckerberg,3.4,US-NY,347407,10
2018-01-31,Mark Zuckerberg,4.25,US-NY,403015,26
2018-02-28,Mark Zuckerberg,3.5,US-NY,334078,7
2018-03-31,Mark Zuckerberg,8.75,US-NY,613971,14
2018-04-30,Mark Zuckerberg,30.4,US-NY,1461101,52
2018-05-31,Mark Zuckerberg,5.25,US-NY,420243,35
2018-06-30,Mark Zuckerberg,3.25,US-NY,297771,12
2018-07-31,Mark Zuckerberg,4.6,US-NY,394355,18
2018-08-31,Mark Zuckerberg,3.0,US-NY,303802,7
2018-09-30,Mark Zuckerberg,3.8,US-NY,301514,3
2018-10-31,Mark Zuckerberg,3.75,US-NY,320649,6
2018-11-30,Mark Zuckerberg,4.25,US-NY,379817,16
2018-12-31,Mark Zuckerberg,3.8,US-NY,315835,5
2019-01-31,Mark Zuckerberg,4.0,US-NY,333635,21
2019-02-28,Mark Zuckerberg,3.25,US-NY,328974,6
2019-03-31,Mark Zuckerberg,4.0,US-NY,362808,11
2019-04-30,Mark Zuckerberg,3.5,US-NY,300108,5
2019-05-31,Mark Zuckerberg,4.0,US-NY,348782,16
2019-06-30,Mark Zuckerberg,4.0,US-NY,289245,5
2019-07-31,Mark Zuckerberg,4.0,US-NY,341055,3
2019-08-31,Mark Zuckerberg,3.0,US-NY,304723,6
2019-09-30,Mark Zuckerberg,3.2,US-NY,306901,8
2019-10-31,Mark Zuckerberg,6.0,US-NY,446965,11
2019-11-30,Mark Zuckerberg,3.75,US-NY,339574,12
2019-12-31,Mark Zuckerberg,3.4,US-NY,310822,10
2020-01-31,Mark Zuckerberg,3.5,US-NY,308855,13
2020-02-29,Mark Zuckerberg,3.5,US-NY,305580,17
2020-03-31,Mark Zuckerberg,3.6,US-NY,305852,50
2020-04-30,Mark Zuckerberg,5.75,US-NY,689500,10
2020-05-31,Mark Zuckerberg,7.4,US-NY,613472,22
2020-06-30,Mark Zuckerberg,5.75,US-NY,453907,5
2020-07-31,Mark Zuckerberg,7.0,US-NY,452723,12
2020-08-31,Mark Zuckerberg,5.8,US-NY,417661,20
2020-09-30,Mark Zuckerberg,4.25,US-NY,368058,8
2020-10-31,Mark Zuckerberg,3.75,US-NY,369198,10
2020-11-30,Mark Zuckerberg,4.8,US-NY,373605,16
2020-12-31,Mark Zuckerberg,4.25,US-NY,358919,9
2016-01-31,Michelle Obama,7.0,US-IL,212247,26
2016-02-29,Michelle Obama,6.75,US-IL,231371,20
2016-03-31,Michelle Obama,9.5,US-IL,308534,50
2016-04-30,Michelle Obama,6.0,US-IL,175111,14
2016-05-31,Michelle Obama,8.0,US-IL,265460,17
2016-06-30,Michelle Obama,7.0,US-IL,180276,6
2016-07-31,Michelle Obama,39.4,US-IL,653173,18
2016-08-31,Michelle Obama,8.0,US-IL,258017,10
2016-09-30,Michelle Obama,14.25,US-IL,263219,9
2016-10-31,Michelle Obama,23.6,US-IL,504007,21
2016-11-30,Michelle Obama,29.0,US-IL,1006539,43
2016-12-31,Michelle Obama,15.5,US-IL,388994,20
2017-01-31,Michelle Obama,40.8,US-IL,1231785,39
2017-02-28,Michelle Obama,10.75,US-IL,324942,12
2017-03-31,Michelle Obama,6.5,US-IL,218683,19
2017-04-30,Michelle Obama,7.4,US-IL,172264,7
2017-05-31,Michelle Obama,7.5,US-IL,201048,7
2017-06-30,Michelle Obama,4.5,US-IL,140890,7
2017-07-31,Michelle Obama,5.2,US-IL,134955,8
2017-08-31,Michelle Obama,6.25,US-IL,143130,6
2017-09-30,Michelle Obama,6.0,US-IL,126737,18
2017-10-31,Michelle Obama,5.6,US-IL,151121,3
2017-11-30,Michelle Obama,4.75,US-IL,135302,7
2017-12-31,Michelle Obama,4.0,US-IL,116267,1
2018-01-31,Michelle Obama,7.5,US-IL,222188,10
2018-02-28,Michelle Obama,9.0,US-IL,227012,6
2018-03-31,Michelle Obama,6.0,US-IL,164668,12
2018-04-30,Michelle Obama,4.8,US-IL,164147,11
2018-05-31,Michelle Obama,5.25,US-IL,154357,8
2018-06-30,Michelle Obama,3.75,US-IL,106463,3
2018-07-31,Michelle Obama,4.2,US-IL,116133,3
2018-08-31,Michelle Obama,3.5,US-IL,118062,5
2018-09-30,Michelle Obama,6.8,US-IL,119599,25
2018-10-31,Michelle Obama,5.25,US-IL,127952,11
2018-11-30,Michelle Obama,24.0,US-IL,371231,11
2018-12-31,Michelle Obama,25.4,US-IL,326283,21
2019-01-31,Michelle Obama,12.25,US-IL,248283,11
2019-02-28,Michelle Obama,13.75,US-IL,261335,11
2019-03-31,Michelle Obama,9.6,US-IL,214032,8
2019-04-30,Michelle Obama,8.5,US-IL,160515,9
2019-05-31,Michelle Obama,6.5,US-IL,146002,7
2019-06-30,Michelle Obama,6.6,US-IL,125368,5
2019-07-31,Michelle Obama,7.75,US-IL,134457,5
2019-08-31,Michelle Obama,7.25,US-IL,133656,6
2019-09-30,Michelle Obama,6.0,US-IL,129972,7
2019-10-31,Michelle Obama,6.25,US-IL,169005,3
2019-11-30,Michelle Obama,5.75,US-IL,150194,17
2019-12-31,Michelle Obama,6.0,US-IL,139059,21
2020-01-31,Michelle Obama,7.0,US-IL,225093,12
2020-02-29,Michelle Obama,6.75,US-IL,217027,1
2020-03-31,Michelle Obama,6.0,US-IL,187133,5
2020-04-30,Michelle Obama,8.0,US-IL,238810,12
2020-05-31,Michelle Obama,15.8,US-IL,596252,11
2020-06-30,Michelle Obama,10.25,US-IL,366583,3
2020-07-31,Michelle Obama,9.5,US-IL,250366,4
2020-08-31,Michelle Obama,19.4,US-IL,438294,18
2020-09-30,Michelle Obama,6.75,US-IL,212322,6
2020-10-31,Michelle Obama,8.5,US-IL,309767,9
2020-11-30,Michelle Obama,8.6,US-IL,507431,22
2020-12-31,Michelle Obama,5.75,US-IL,175029,17
